"$T_0$, К","$U$, мкВ","$\tau$, мкс"
"14,19",1,"10,763"
"16,09",6,"10,681"
"18,05",10,"10,55"
"20,06",10,"10,277"
"22,08",7,"9,861"
"24,1",6,"9,542"
"26,04",11,"9,423"
"28,05",11,"9,342"
"30,08",7,"9,284"
"32,02",12,"9,257"
"34,08",9,"9,226"
"36,04",12,"9,209"
"38,08",10,"9,193"
"40,6",10,"9,181"
