Таблица 2,$n$,"$t_{1}$, с","$t_{2}$, с","$t_{3}$, с",$N$,"$T$, с"
1,3,"13,67","14,47","13,47",15,"0,92"
2,4,"12,28","11,98","12,19",10,"1,22"
3,5,"15,18","14,76","14,67",10,"1,49"
4,6,"10,81","10,73","10,9",6,"1,80"
5,7,"10,55","10,54","10,57",5,"2,11"
6,8,"15,93","15,88","16,82",6,"2,70"
7,9,"17,05","17,21","16,86",6,"2,84"
8,10,"15,47","15,27","15,09",5,"3,06"
9,11,"19,21","18,51","18,51",5,"3,75"
10,12,"18,58","18,64","18,02",5,"3,68"
