Таблица 3,$n$,"$m$, г","$l$, ш","$l$, мм"
1,12,"0,208",5,"29,8"
2,10,"0,185",4,"23,84"
3,8,"0,183",3,"17,88"
4,6,"0,161",2,"11,92"
5,4,"0,276",1,"5,96"
