N,1,2,3,4,5,6,7,8,9,10,11,12
"I, мА",0,"15,39","28,1","39,2","44,6","56,1","66,8","94,9","157,3",251,520,1460
"delta I, мА","15,39","12,71","11,1","5,4","11,5","10,7","28,1","62,4","93,7",269,940,
"dI, мА","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01"
"x, см","1,7","3,3",7,"4,3","9,2","5,9","12,6",15,"11,4","14,5","13,2",
"dx, см","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1",
