N,1,2,3,4,5,6,7,8,9,10,11
"I, мА",1460,520,251,"157,5","95,23","66,76","56,11","44,57","39,21","28,13","15,38"
"delta I, мА",940,269,"93,5","62,27","28,47","10,65","11,54","5,36","11,08","12,75","15,38"
dI,"0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01"
"x, см","12,8","11,3","6,7","5,1","6,4","1,5","1,7","1,6","1,3","1,6","3,3"
"delta x, см","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
