"x, $см$","$I$, А","$I_L$, А","$I_C$, А",I1,,
0,"0.29","0.18","0.46",58,18,46
1,"0.255","0.21","0.47",51,21,47
2,"0.22","0.24","0.47",44,24,47
3,"0.175","0.26","0.46",35,26,46
4,"0.135","0.31","0.47",27,31,47
5,"0.05","0.35","0.47",10,35,47
6,0,"0.41","0.48",0.41,48
7,0,"0.47","0.48",0.47,48
8,0,"0.54","0.47",0.54,47
9,"0.165","0.63","0.47",33,63,47
10,"0.275","0.72","0.47",55,72,47
"10.5","0.35","0.8","0.45",70,80,45
