"$C$, мкф","$x_0$, дел","$x$, дел",$n$,"$T$, с"
"0,02","6,4","0,8",4,"0,0003125"
"0,1","6,4","0,9",2,"0,000703125"
"0,2","6,4","0,6",1,"0,0009375"
"0,3","6,2",3,4,"0,001209677419"
"0,4","6,2","3,6",4,"0,001451612903"
"0,5","6,2","4,8",5,"0,001548387097"
"0,6","6,2","5,2",5,"0,001677419355"
"0,7","6,2","4,6",4,"0,00185483871"
"0,8","6,2","4,8",4,"0,001935483871"
"0,9","6,2","5,2",4,"0,002096774194"
