"$R$, Ом",$U_k$,$U_{k+n}$,$n$
200,"3,8","0,8",6
250,"3,6","0,6",6
300,"3,6","0,4",6
350,"3,6","0,3",6
400,"3,6","0,2",6
450,"3,6","0,2",6
500,"3,6","0,2",5
550,"4,6","0,6",3
